Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
MINI One 1.5A 5DR,"$66,800","12-Feb-2019
(3y 7m COE left)","$15,820 /yr","36,894 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mini-one-15a-5dr-1407521/?dl=4309
Kia Niro Hybrid 1.6A SX DCT Sunroof,"$131,800","31-Oct-2022
(7y 4m COE left)","$16,340 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-niro-hybrid-16a-1408630/?dl=4775
Volkswagen Passat 1.8A TFSI,"$58,800","16-Jul-2018
(3y COE left)","$14,540 /yr","109,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-passat-18a-tfsi-1398389/?dl=4313&utm_content=SLeligible
Toyota Yaris Cross Hybrid 1.5A Active,"$98,800","27-May-2021
(5y 10m COE left)","$15,810 /yr","50,126 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-hybrid-1410353/?dl=4313
Tesla Model 3 Electric Standard Range,"$131,800","16-Feb-2022
(6y 7m COE left)","$17,440 /yr","17,623 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1407965/?dl=4313
Toyota C-HR 1.2A Turbo Active,"$61,800","30-Jan-2019
(3y 7m COE left)","$13,310 /yr","73,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-c-hr-12a-turbo-1397228/?dl=2633&utm_content=SLeligible
BMW 4 Series 430i Convertible M-Sport,"$130,800","05-Sep-2019
(4y 2m COE left)","$21,880 /yr","72,481 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-4-series-430i-1406501/?dl=4609
BMW iX3 Electric M-Sport Impressive Shadow Sunroof,"$211,988","30-Jun-2023
(8y COE left)","$23,880 /yr","45,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-m-sport-1388694/?dl=4731&utm_content=SLeligible
Volvo XC60 T5 Momentum,"$84,300","17-Jul-2018
(3y COE left)","$20,180 /yr","121,565 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-xc60-t5-momentum-1350637/?dl=1368&utm_content=SLeligible
Mercedes-Benz M-Class ML350 (COE till 02/2029),"$38,800","25-Feb-2009
(3y 7m COE left)","$10,580 /yr","160,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mercedes-benz-m-class-ml350-coe-1312440/?dl=2080&utm_content=SLeligible
Volvo V60 T2,"$53,800","31-Oct-2017
(2y 4m COE left)","$16,200 /yr","60,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-v60-t2-1317349/?dl=1079&utm_content=SLeligible
Polestar 2 Electric Long Range Dual Motor,"$178,000","09-Oct-2023
(8y 3m COE left)","$19,820 /yr","32,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/polestar-2-electric-long-1281990/?dl=4181&utm_content=SLeligible
Polestar 2 Electric Long Range Dual Motor,"$178,000","26-Sep-2023
(8y 2m COE left)","$19,910 /yr","25,200 km",1 Owner,https://www.sgcarmart.com/used-cars/info/polestar-2-electric-long-1244209/?dl=4181&utm_content=SLeligible
Infiniti QX50 2.0A T Sensory,"$84,800","24-Jan-2019
(3y 6m COE left)","$17,080 /yr","81,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/infiniti-qx50-20a-t-1390528/?dl=3318&utm_content=SLeligible
Volkswagen Tiguan Mild Hybrid 1.5A eTSI Life Plus,"$188,800","12-Nov-2024
(9y 4m COE left)","$18,080 /yr","13,888 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-tiguan-mild-hybrid-1411957/?dl=2757
Mercedes-Benz A-Class A200 Progressive,"$79,800","02-Jan-2019
(3y 6m COE left)","$17,600 /yr","133,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a200-progressive-1409147/?dl=3318
Honda City 1.5A SV,"$25,800","03-Feb-2017
(1y 7m COE left)","$12,150 /yr","101,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-city-15a-sv-1410296/?dl=3318
Ford Focus 1.0A GTDI Titanium,"$28,300","07-Dec-2017
(2y 5m COE left)","$8,640 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/ford-focus-10a-gtdi-1381619/?dl=2150&utm_content=SLeligible
Kia Cerato 1.6A LX,"$99,888","31-May-2022
(6y 11m COE left)","$13,520 /yr","54,799 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-lx-1412698/?dl=3597
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi Panoramic Roof,"$20,800","30-Jun-2016
(1y COE left)","$13,620 /yr","122,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/citroen-grand-c4-picasso-1412692/?dl=4223
Volkswagen Touran Sport 1.4A TSI (COE till 06/2032),"$80,500","01-Aug-2012
(7y COE left)","$11,480 /yr","120,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-touran-sport-14a-1411752/?dl=3283&utm_content=SLeligible
Volkswagen Polo 1.0A TSI Comfortline,"$57,000","31-Jan-2019
(3y 7m COE left)","$13,210 /yr","57,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-polo-10a-tsi-1412695/?dl=4419
Mercedes-Benz GLB-Class GLB180 Progressive,"$197,900","14-Jul-2023
(8y COE left)","$21,900 /yr","32,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glb-class-glb180-progressive-1412693/?dl=3742
BMW 5 Series 520i,"$77,800","20-Nov-2017
(2y 4m COE left)","$20,180 /yr","160,919 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1410568/?dl=3283
MINI John Cooper Works Countryman 2.0A ALL4,"$112,888","14-Dec-2018
(3y 5m COE left)","$24,010 /yr","107,000 km",5 Owners,https://www.sgcarmart.com/used-cars/info/mini-john-cooper-works-1401660/?dl=4400&utm_content=SLeligible
Volkswagen Jetta GP 1.4A TSI Trendline,"$21,800","18-Nov-2016
(1y 4m COE left)","$9,020 /yr",N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-gp-14a-1412687/?dl=3137
Honda Vezel 1.5A G,"$103,888","16-Feb-2022
(6y 7m COE left)","$14,950 /yr","85,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-g-1411812/?dl=3283
Honda Freed Hybrid 1.5A G,"$61,888","31-Oct-2018
(3y 4m COE left)","$15,300 /yr","105,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-freed-hybrid-15a-1396600/?dl=3745&utm_content=SLeligible
Honda Jade 1.5A RS,"$34,800","25-Jan-2017
(1y 6m COE left)","$12,490 /yr","155,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-jade-15a-rs-1388455/?dl=3495&utm_content=SLeligible
Toyota Vellfire Hybrid 2.5A Z Premium,"$328,888","27-Jun-2025
(9y 11m COE left)","$29,090 /yr",15 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-hybrid-25a-1412681/?dl=4313
Volkswagen Golf 1.4A TSI Sunroof,"$24,088","18-Oct-2016
(1y 3m COE left)","$12,590 /yr","108,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-14a-tsi-1410102/?dl=3283
Toyota Harrier 2.0A Elegance Panoramic Roof,"$37,088","07-Oct-2016
(1y 3m COE left)","$16,710 /yr","102,800 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-20a-elegance-1407287/?dl=3283
BMW X3 sDrive20i,"$138,800","26-Oct-2020
(5y 3m COE left)","$20,960 /yr","101,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x3-sdrive20i-1396125/?dl=2389&utm_content=SLeligible
Toyota Corolla Altis 1.6A Elegance,"$27,800","20-Sep-2016
(1y 2m COE left)","$14,470 /yr","80,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-altis-16a-1412679/?dl=3447
Honda Shuttle 1.5A G Honda Sensing,"$66,888","09-Mar-2020
(4y 8m COE left)","$13,250 /yr","55,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1411006/?dl=3745
BMW X5 xDrive40i 7-Seater,"$238,800","24-Jul-2020
(5y COE left)","$35,110 /yr","53,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x5-xdrive40i-7-seater-1408434/?dl=4501
Mercedes-Benz C-Class C180 Avantgarde,"$73,088","26-Mar-2018
(2y 8m COE left)","$18,840 /yr","90,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-avantgarde-1406460/?dl=3283
BMW 2 Series 216i Gran Tourer,"$47,088","27-Sep-2017
(2y 2m COE left)","$13,770 /yr","130,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1403609/?dl=3283&utm_content=SLeligible
Mercedes-Benz C-Class C180 Avantgarde (COE till 09/2034),"$126,888","15-Sep-2014
(9y 2m COE left)","$13,760 /yr","86,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-avantgarde-1402436/?dl=3283&utm_content=SLeligible
Toyota Mark X 2.5A (COE till 07/2028),"$26,888","03-Jul-2008
(3y COE left)","$8,910 /yr","168,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-mark-x-25a-1391297/?dl=3745&utm_content=SLeligible
MINI Cooper Clubman 1.6A (COE till 08/2028),"$33,888","22-Aug-2008
(3y 1m COE left)","$10,750 /yr","167,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/mini-cooper-clubman-16a-1406153/?dl=3745&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A SR C-Package Moonroof,"$248,800","02-Aug-2023
(8y 1m COE left)","$26,430 /yr","16,756 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1412677/?dl=4313
Toyota Vios 1.5A E,"$88,800","28-Jun-2021
(6y COE left)","$13,630 /yr","47,671 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-e-1412092/?dl=3810
Porsche Cayenne Coupe 3.0A Platinum Edition,"$402,800","28-Jul-2022
(7y 1m COE left)","$46,870 /yr","44,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-cayenne-coupe-30a-1411754/?dl=3810
Skoda Kodiaq 1.4A TSI Sportline 7-Seater Panoramic Roof,"$126,088","19-Mar-2021
(5y 8m COE left)","$18,910 /yr","66,011 km",2 Owners,https://www.sgcarmart.com/used-cars/info/skoda-kodiaq-14a-tsi-1399607/?dl=3283&utm_content=SLeligible
Peugeot 3008 1.6A PureTech EAT8 Active,"$80,800","21-Jan-2020
(4y 6m COE left)","$14,990 /yr","62,068 km",1 Owner,https://www.sgcarmart.com/used-cars/info/peugeot-3008-16a-puretech-1412087/?dl=3810
Honda Jazz 1.3A,"$80,800","15-Jan-2021
(5y 6m COE left)","$14,100 /yr","55,200 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-jazz-13a-1411882/?dl=3810
Volvo XC60 Mild Hybrid B5 Plus,"$218,800","31-Mar-2023
(7y 9m COE left)","$25,540 /yr","41,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-xc60-mild-hybrid-1411628/?dl=3810
Citroen Grand C4 SpaceTourer 1.2A PureTech EAT6,"$84,800","28-Dec-2020
(5y 6m COE left)","$13,030 /yr","49,605 km",1 Owner,https://www.sgcarmart.com/used-cars/info/citroen-grand-c4-spacetourer-1411514/?dl=3810
Honda Civic 1.6A VTi,"$58,888","18-Oct-2018
(3y 3m COE left)","$14,640 /yr","72,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1410958/?dl=3283
Honda City 1.5A SV,"$27,088","10-Feb-2017
(1y 7m COE left)","$12,590 /yr","89,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-city-15a-sv-1407690/?dl=3283
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$103,088","24-Jul-2019
(4y COE left)","$19,730 /yr","116,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-a5-sportback-20a-1407685/?dl=3283
Mitsubishi Lancer EX 1.5A GLS (COE till 11/2027),"$25,088","18-Jan-2008
(2y 5m COE left)","$10,340 /yr","160,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-lancer-ex-15a-1404797/?dl=3283&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A Elegance,"$235,888","18-Nov-2022
(7y 4m COE left)","$26,390 /yr","24,300 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1412675/?dl=1000&utm_content=SLeligible
Audi A3 Cabriolet 1.4A TFSI CoD S-tronic,"$80,800","22-Feb-2019
(3y 7m COE left)","$16,440 /yr","101,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a3-cabriolet-14a-1412666/?dl=4839
Honda Civic 1.5A VTEC Turbo Sunroof,"$53,800","13-Dec-2017
(2y 5m COE left)","$17,000 /yr","76,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-civic-15a-vtec-1412662/?dl=4453
Kia Cerato 1.6A EX,"$54,588","06-Mar-2019
(3y 8m COE left)","$12,930 /yr","119,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-ex-1410064/?dl=3283
Audi Q2 1.5A TFSI S-tronic,"$124,088","31-Aug-2021
(6y 2m COE left)","$17,910 /yr","24,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-q2-15a-tfsi-1403628/?dl=3283&utm_content=SLeligible
Renault Kadjar Diesel 1.5A dCi BOSE Edition Moonroof,"$25,800","17-Nov-2016
(1y 4m COE left)","$13,000 /yr","106,197 km",3 Owners,https://www.sgcarmart.com/used-cars/info/renault-kadjar-diesel-15a-1393351/?dl=4815&utm_content=SLeligible
Mercedes-Benz CLA-Class CLA180 Urban,"$64,888","19-Jun-2018
(2y 11m COE left)","$16,490 /yr","100,200 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-urban-1374767/?dl=3283&utm_content=SLeligible
BMW X3 sDrive20i,"$147,888","30-Sep-2020
(5y 3m COE left)","$22,960 /yr","109,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x3-sdrive20i-1412661/?dl=4400
Mazda 3 1.5A,"$14,800","01-Jun-2016
(11m COE left)","$9,800 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-1412659/?dl=4239
BMW iX3 Electric Highline Sunroof,"$255,800","20-Jan-2025
(9y 6m COE left)","$24,140 /yr","4,050 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-ix3-electric-highline-1412653/?dl=3350
Toyota Harrier Turbo 2.0A M,"$103,588","09-Dec-2019
(4y 5m COE left)","$19,320 /yr","70,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1411810/?dl=3283
Porsche Macan 2.0A PDK,"$219,888","27-Nov-2020
(5y 4m COE left)","$32,480 /yr","85,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-macan-20a-pdk-1410689/?dl=3283
BMW 2 Series 216d Active Tourer,"$27,800","18-Nov-2016
(1y 4m COE left)","$12,440 /yr","99,918 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216d-1407687/?dl=4815
Kia Cerato K3 1.6A SX,"$16,388","21-Apr-2016
(9m COE left)","$9,520 /yr","135,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-k3-16a-1399836/?dl=3283
Lexus NX Turbo NX200t Luxury Sunroof,"$70,888","28-Jul-2017
(2y 1m COE left)","$20,140 /yr","150,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-nx-turbo-nx200t-1396095/?dl=3283&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC,"$123,888","07-Nov-2018
(3y 4m COE left)","$27,540 /yr","50,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250-coupe-1385825/?dl=3283&utm_content=SLeligible
Honda Freed Hybrid 1.5A G 7-Seater Honda Sensing,"$66,800","15-Jan-2019
(3y 6m COE left)","$16,040 /yr","105,412 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-freed-hybrid-15a-1412601/?dl=2728
Toyota Wish 1.8A,"$28,888","12-Oct-2016
(1y 3m COE left)","$14,650 /yr","106,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-wish-18a-1410985/?dl=4544
Hyundai Elantra 1.6A GLS,"$46,588","03-Oct-2018
(3y 3m COE left)","$12,330 /yr","95,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-elantra-16a-gls-1410960/?dl=3283
Honda City 1.5A LX i-VTEC (COE till 03/2029),"$39,800","25-Apr-2009
(3y 9m COE left)","$10,580 /yr","121,053 km",4 Owners,https://www.sgcarmart.com/used-cars/info/honda-city-15a-lx-1410228/?dl=4815&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC250d Coupe AMG Line 4MATIC Sunroof,"$98,888","09-Feb-2018
(2y 7m COE left)","$24,550 /yr","103,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250d-coupe-1408430/?dl=4544
Citroen DS5 Diesel 1.6A BlueHDi EAT6 Panoramic Roof,"$31,800","11-Aug-2017
(2y 1m COE left)","$8,880 /yr","90,647 km",2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-ds5-diesel-16a-1406768/?dl=4815
Honda Jazz 1.3A,"$29,388","18-May-2017
(1y 10m COE left)","$12,530 /yr","114,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-jazz-13a-1404350/?dl=3283
Toyota Vios 1.5A E,"$52,800","12-Feb-2019
(3y 7m COE left)","$12,630 /yr","88,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-e-1403971/?dl=1163
Mazda 3 1.5A Sunroof,"$29,800","27-Jul-2017
(2y COE left)","$11,980 /yr","116,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-sunroof-1403965/?dl=1163
Nissan Qashqai 1.2A DIG-T,"$15,800","27-Jun-2016
(11m COE left)","$8,980 /yr","121,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-12a-dig-t-1412665/?dl=1000
Mitsubishi Outlander 2.0A,"$96,800","19-Aug-2020
(5y 1m COE left)","$16,800 /yr","53,889 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-outlander-20a-1412641/?dl=1001
Honda Vezel 1.5A X,"$13,800","09-Mar-2016
(8m COE left)","$12,820 /yr","100,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1412700/?dl=2434
Honda HR-V 1.5A LX,"$66,888","01-Apr-2019
(3y 9m COE left)","$14,760 /yr","102,789 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-lx-1412697/?dl=4806
Mercedes-Benz C-Class C200 Coupe Mild Hybrid AMG Line,"$120,000","25-Jan-2019
(3y 6m COE left)","$24,500 /yr","36,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-coupe-1412696/?dl=3116
Mercedes-Benz C-Class C180 Avantgarde,"$62,000","18-Aug-2017
(2y 1m COE left)","$18,990 /yr","54,325 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-avantgarde-1412648/?dl=1213
Mercedes-Benz C-Class C180 Mild Hybrid Avantgarde,"$187,088","06-May-2022
(6y 10m COE left)","$23,880 /yr","32,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-mild-1409691/?dl=3283
Volkswagen Touran 1.4A TSI Comfortline EQP Sunroof,"$61,000","15-Aug-2018
(3y 1m COE left)","$15,230 /yr","133,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-touran-14a-tsi-1397097/?dl=3163&utm_content=SLeligible
Mazda 3 1.5A Sunroof,"$11,800","25-Nov-2015
(4m COE left)",N.A,"139,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-sunroof-1412690/?dl=4228
Mercedes-Benz S-Class S320L,"$168,800","29-Nov-2018
(3y 5m COE left)","$29,250 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-s-class-s320l-1412688/?dl=1061
Mazda Biante 2.0A,"$26,000","11-Aug-2016
(1y 1m COE left)","$13,000 /yr","190,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-biante-20a-1412685/?dl=4659
Subaru Forester 2.0i-L Sunroof,"$36,800","29-Dec-2017
(2y 6m COE left)","$12,050 /yr","130,851 km",1 Owner,https://www.sgcarmart.com/used-cars/info/subaru-forester-20i-l-sunroof-1412684/?dl=4156
