Title,Price,Reg Date,Depreciation,Mileage,Owners
Lexus IS Turbo IS200t Executive,"$53,000","16-Mar-2017
(1y 8m COE left)","$17,330 /yr","120,436 km",1 Owner
Skoda Kodiaq 1.5A TSI Ambition,"$165,000","30-Jan-2023
(7y 7m COE left)","$19,530 /yr","70,000 km",1 Owner
Mazda 3 1.5A Deluxe Sunroof,"$31,800","03-Apr-2017
(1y 9m COE left)","$13,830 /yr","56,938 km",1 Owner
BMW 7 Series 730Li Sunroof (COE till 12/2030),"$57,800","23-Dec-2010
(5y 6m COE left)","$10,490 /yr","122,000 km",3 Owners
Kia Cerato K3 1.6A SX,"$15,800","01-Mar-2016
(8m COE left)","$10,520 /yr","107,000 km",2 Owners
Toyota Mark X 2.5A (COE till 01/2028),"$21,800","10-Jan-2008
(2y 6m COE left)","$8,520 /yr","163,000 km",4 Owners
Kia Cerato K3 1.6A SX,"$16,800","25-Apr-2016
(10m COE left)","$10,090 /yr","123,000 km",3 Owners
Toyota Wish 1.8A (COE till 06/2026),"$10,800","27-Jul-2006
(1y COE left)","$10,480 /yr","178,000 km",2 Owners
Audi A5 Coupe 2.0A TFSI Quattro (COE till 08/2029),"$42,800","13-Aug-2009
(4y 1m COE left)","$10,310 /yr","119,000 km",6 Owners
Nissan Qashqai 1.2A DIG-T,"$16,800","31-May-2016
(11m COE left)","$10,380 /yr","85,000 km",2 Owners
Maxus eDeliver 5 Electric,"$105,000","14-May-2025
(9y 10m COE left)","$10,600 /yr",10 km,2 Owners
Volkswagen ID.Buzz Electric Cargo Pro,"$126,388","22-May-2025
(9y 11m COE left)","$12,730 /yr",10 km,2 Owners
Maxus eDeliver 5 Electric,"$103,288","17-Mar-2025
(9y 8m COE left)","$10,600 /yr",10 km,2 Owners
Honda Odyssey Hybrid 2.0A e-HEV Absolute EX,"$229,800","04-Mar-2025
(9y 8m COE left)","$21,490 /yr",61 km,1 Owner
Maxus eDeliver 7 Electric,"$101,800","16-Jan-2025
(9y 6m COE left)","$10,630 /yr",10 km,1 Owner
BMW X3 xDrive30i M-Sport,"$111,800","26-Oct-2018
(3y 4m COE left)","$22,890 /yr","129,000 km",1 Owner
Honda Odyssey 2.4A EX-S,"$26,800","12-May-2016
(10m COE left)","$13,070 /yr","116,000 km",1 Owner
Volkswagen ID.Buzz Electric Cargo Pro,"$126,000","13-May-2025
(9y 10m COE left)","$12,730 /yr",10 km,1 Owner
Mercedes-Benz S-Class S350L (COE till 05/2028),"$27,800","18-Jul-2008
(2y 11m COE left)","$9,420 /yr","163,000 km",2 Owners
Porsche Panamera S 4.8A PDK (COE till 04/2030),"$73,800","28-Apr-2010
(4y 10m COE left)","$15,190 /yr","125,000 km",3 Owners
Mercedes-Benz E-Class E180 Avantgarde,"$129,777","20-Oct-2020
(5y 4m COE left)","$18,980 /yr",N.A,1 Owner
Volvo XC90 2.5T (COE till 09/2028),"$32,800","19-Sep-2008
(3y 2m COE left)","$10,090 /yr","162,000 km",5 Owners
Volkswagen ID.Buzz Electric Cargo Commerce,"$120,188","26-Nov-2024
(9y 5m COE left)","$12,730 /yr","3,500 km",1 Owner
Mercedes-Benz A-Class A200 Progressive,"$96,800","11-Aug-2020
(5y 1m COE left)","$15,240 /yr","65,000 km",1 Owner
BMW 5 Series 530i,"$81,800","29-Sep-2017
(2y 3m COE left)","$21,940 /yr",N.A,1 Owner
Honda Vezel Hybrid 1.5A X,"$31,800","16-Jun-2017
(1y 11m COE left)","$14,730 /yr","108,100 km",1 Owner
Honda HR-V 1.5A DX,"$83,500","17-Aug-2020
(5y 1m COE left)","$14,110 /yr","86,400 km",2 Owners
Maserati GranTurismo Cambiocorsa (COE till 12/2029),"$81,388","29-Jan-2010
(4y 6m COE left)","$17,940 /yr",N.A,More than 6
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$52,800","20-Nov-2017
(2y 5m COE left)","$16,480 /yr","121,375 km",1 Owner
Volvo S60 T2,"$28,800","25-Nov-2016
(1y 5m COE left)","$10,540 /yr","97,000 km",2 Owners
Honda City 1.5A SV,"$56,800","28-Feb-2019
(3y 8m COE left)","$12,990 /yr","70,314 km",1 Owner
Opel Insignia Grandsport Diesel 1.6A Turbo,"$45,800","06-May-2019
(3y 10m COE left)","$8,210 /yr","122,000 km",1 Owner
Nissan Latio 1.5A (COE till 11/2027),"$20,800","19-Dec-2007
(2y 5m COE left)","$8,490 /yr","167,000 km",1 Owner
Mazda 3 2.0A Sport Sunroof,"$19,800","31-May-2016
(11m COE left)","$9,960 /yr","109,000 km",3 Owners
Mercedes-Benz S-Class S450L,"$209,777","06-May-2019
(3y 10m COE left)","$33,710 /yr","89,000 km",2 Owners
Toyota Wish 1.8A X,"$13,688","28-Oct-2015
(4m COE left)",N.A,"102,000 km",2 Owners
Mercedes-Benz R-Class R280L (COE till 09/2028),"$34,800","30-Sep-2008
(3y 3m COE left)","$10,600 /yr","153,000 km",More than 6
Mercedes-Benz EQB Electric EQB250+ Progressive,"$223,000","22-Oct-2024
(9y 4m COE left)","$21,560 /yr","12,000 km",1 Owner
Volkswagen Golf 1.4A TSI Sunroof,"$20,888","12-May-2016
(10m COE left)","$14,740 /yr",N.A,3 Owners
BMW 3 Series 328i (COE till 04/2032),"$111,800","28-Aug-2012
(6y 10m COE left)","$16,280 /yr","56,000 km",6 Owners
Opel Astra Sports Tourer 1.0A,"$29,800","11-Dec-2017
(2y 5m COE left)","$10,850 /yr","82,000 km",2 Owners
Toyota Alphard Hybrid 2.5A Z,"$326,800","11-Jun-2025
(9y 11m COE left)","$29,460 /yr",80 km,1 Owner
Toyota Wish 1.8A,"$39,800","24-Aug-2017
(2y 2m COE left)","$13,690 /yr","140,000 km",2 Owners
Hyundai i30 Wagon 1.4A T-GDi DCT Turbo,"$46,500","28-Jun-2018
(3y COE left)","$13,960 /yr","88,000 km",2 Owners
Toyota Alphard Hybrid 2.5A G F-Package,"$218,000","30-Mar-2022
(6y 9m COE left)","$26,520 /yr","47,700 km",3 Owners
Honda Civic 1.6A VTi,"$46,388","04-Jan-2018
(2y 6m COE left)","$14,400 /yr","90,657 km",1 Owner
BMW 2 Series 216i Gran Tourer,"$58,777","26-Apr-2018
(2y 10m COE left)","$14,010 /yr",N.A,1 Owner
Volkswagen Passat 1.8A TFSI,"$56,800","19-Jul-2018
(3y COE left)","$13,750 /yr","127,000 km",1 Owner
Toyota Rav4 2.0A Premium,"$71,000","30-Jul-2018
(3y 1m COE left)","$16,420 /yr","78,000 km",2 Owners
Land Rover Range Rover Velar 2.0A Si4 R-Dynamic,"$101,777","27-Oct-2017
(2y 4m COE left)","$23,530 /yr","116,000 km",1 Owner
Toyota Harrier Hybrid 2.5A Premium,"$147,800","19-Mar-2021
(5y 8m COE left)","$22,730 /yr","41,000 km",1 Owner
Porsche 718 Cayman 2.0A,"$198,000","14-Sep-2018
(3y 2m COE left)","$42,410 /yr","82,000 km",2 Owners
Hyundai Elantra 1.6A GLS S,"$45,888","20-Aug-2018
(3y 2m COE left)","$12,520 /yr","93,000 km",1 Owner
Bentley Flying Spur 6.0A W12,"$808,800","04-Jan-2021
(5y 6m COE left)","$113,420 /yr","45,941 km",1 Owner
Nissan Qashqai 1.2A DIG-T,"$36,300","28-Nov-2017
(2y 5m COE left)","$11,850 /yr","130,000 km",1 Owner
Subaru Impreza 4D 1.6i-S Sunroof,"$29,500","24-May-2017
(1y 11m COE left)","$11,840 /yr","119,000 km",2 Owners
Hyundai Tucson 1.6A GLS T-GDi DCT Turbo,"$63,800","18-Oct-2018
(3y 3m COE left)","$15,630 /yr","70,000 km",2 Owners
Honda Shuttle Hybrid 1.5A,"$23,800","02-Dec-2016
(1y 5m COE left)","$14,670 /yr","115,686 km",3 Owners
Mercedes-Benz E-Class E53 Mild Hybrid AMG 4MATIC+,"$188,800","29-Jul-2019
(4y 1m COE left)","$29,330 /yr","91,000 km",1 Owner
Volvo V60 T5 R-Design,"$127,777","28-Jul-2020
(5y 1m COE left)","$20,650 /yr",N.A,2 Owners
Porsche Cayman 2.7A Tip (COE till 10/2027),"$53,800","23-Oct-2007
(2y 4m COE left)","$22,970 /yr","137,255 km",More than 6
Ferrari 488 GTB (New 10-yr COE),"$788,800","09-Nov-2016
(10y COE left)","$78,840 /yr","45,000 km",2 Owners
Suzuki Jimny 1.5A GLX,"$160,800","12-Dec-2023
(8y 5m COE left)","$18,130 /yr","34,000 km",1 Owner
SEAT Ibiza 1.0A EcoTSI DSG Style Plus,"$23,800","18-Jul-2017
(2y COE left)","$10,260 /yr","103,000 km",2 Owners
Mercedes-Benz GLC-Class GLC250 4MATIC Sunroof,"$137,800","24-Mar-2020
(4y 9m COE left)","$23,550 /yr","63,000 km",2 Owners
Mazda 6 2.0A Executive,"$24,121","30-Jun-2016
(1y COE left)","$12,020 /yr","96,000 km",1 Owner
Perodua Bezza 1.3A Premium X,"$27,800","14-Aug-2017
(2y 1m COE left)","$11,760 /yr","150,000 km",1 Owner
Infiniti Q50 2.0A T Premium,"$30,555","22-Jul-2016
(1y 1m COE left)","$11,750 /yr",N.A,2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$42,500","25-Nov-2016
(1y 5m COE left)","$16,780 /yr","153,966 km",4 Owners
Mercedes-Benz A-Class A200 Style,"$47,800","31-Jul-2017
(2y 1m COE left)","$17,090 /yr",N.A,1 Owner
Nissan Pulsar 1.2A DIG-T,"$29,800","18-Sep-2017
(2y 2m COE left)","$11,590 /yr",N.A,1 Owner
Kia Cerato K3 1.6A,"$25,800","24-Nov-2016
(1y 5m COE left)","$12,890 /yr","73,000 km",1 Owner
Nissan Elgrand 2.5A Highway Star,"$165,800","30-Jun-2022
(7y COE left)","$20,360 /yr","32,000 km",2 Owners
Citroen e-C4 Electric,"$113,777","27-Dec-2023
(8y 6m COE left)","$13,310 /yr","19,000 km",1 Owner
Honda Vezel Hybrid 1.5A e-HEV X Honda Sensing,"$159,000","30-Jun-2024
(9y COE left)","$16,110 /yr",48 km,1 Owner
BMW 2 Series 220i Coupe Sunroof,"$45,800","23-Aug-2016
(1y 2m COE left)","$22,810 /yr","138,000 km",2 Owners
Mercedes-Benz C-Class C180 Mild Hybrid Avantgarde,"$194,800","24-Aug-2022
(7y 2m COE left)","$23,900 /yr","24,150 km",1 Owner
Chevrolet Orlando 1.4A Turbo,"$33,800","02-Jun-2017
(1y 11m COE left)","$13,280 /yr","43,000 km",1 Owner
Honda Vezel 1.5A X,"$65,800","29-Mar-2019
(3y 9m COE left)","$15,550 /yr","117,000 km",2 Owners
Honda Vezel 1.5A X,"$15,300","28-Apr-2016
(10m COE left)","$12,100 /yr","145,000 km",1 Owner
BMW X1 sDrive20i M-Sport,"$50,800","28-Feb-2017
(1y 8m COE left)","$17,750 /yr","79,000 km",1 Owner
Subaru Impreza 4D 1.6i-S Sunroof,"$28,555","28-Apr-2017
(1y 10m COE left)","$11,770 /yr","78,000 km",1 Owner
Renault Scenic Diesel 1.5A dCi,"$42,321","12-Jul-2018
(3y COE left)","$11,430 /yr","69,000 km",1 Owner
Mercedes-Benz GLA-Class GLA200 Urban Edition,"$102,800","18-Oct-2019
(4y 3m COE left)","$19,780 /yr","54,000 km",1 Owner
Honda Freed Hybrid 1.5A G 7-Seater,"$66,800","26-Feb-2019
(3y 8m COE left)","$15,580 /yr",N.A,1 Owner
Mercedes-Benz CLS-Class CLS350 (COE till 10/2031),"$96,800","10-Jan-2012
(6y 4m COE left)","$15,200 /yr","122,000 km",6 Owners
Skoda Octavia 2.0A TSI RS,"$68,800","29-Aug-2018
(3y 2m COE left)","$17,090 /yr","107,441 km",1 Owner
Toyota Alphard Hybrid 2.5A Elegance Moonroof,"$229,777","20-Feb-2023
(7y 8m COE left)","$24,630 /yr",N.A,1 Owner
Nissan Note 1.2A (OPC),"$42,800","11-Jul-2019
(4y COE left)","$9,930 /yr",N.A,1 Owner
Maserati Levante Diesel 3.0A,"$126,800","28-Mar-2017
(1y 9m COE left)","$31,080 /yr","157,000 km",2 Owners
Lamborghini Gallardo LP550-2 (COE till 06/2031),"$269,800","14-Jul-2011
(6y COE left)","$44,720 /yr","70,000 km",2 Owners
Mercedes-Benz GLC-Class GLC250d Coupe AMG Line 4MATIC,"$95,800","23-Nov-2017
(2y 5m COE left)","$25,270 /yr","184,000 km",2 Owners
Honda Fit 1.3A G F-Package (OPC),"$19,900","06-Oct-2016
(1y 3m COE left)","$11,870 /yr","87,232 km",1 Owner
Kia Cerato K3 1.6A,"$37,800","02-Jan-2018
(2y 6m COE left)","$12,600 /yr","111,000 km",1 Owner
Kia Cerato 1.6A EX,"$78,800","15-Jul-2020
(5y COE left)","$14,080 /yr","49,000 km",1 Owner
Mazda 3 1.5A,"$27,800","29-May-2017
(1y 11m COE left)","$11,820 /yr",N.A,4 Owners
Mercedes-Benz E-Class E200 Avantgarde,"$72,800","15-Feb-2017
(1y 7m COE left)","$22,360 /yr","130,000 km",2 Owners
BMW 4 Series 428i Coupe Sunroof (COE till 09/2033),"$124,800","17-Oct-2013
(8y 3m COE left)","$15,060 /yr","108,565 km",5 Owners
Kia Cerato K3 1.6A Sunroof,"$40,900","21-Mar-2018
(2y 9m COE left)","$12,070 /yr",N.A,2 Owners
Honda Shuttle 1.5A G Honda Sensing,"$89,800","14-Sep-2021
(6y 2m COE left)","$13,750 /yr","74,000 km",1 Owner
Lexus IS350 F Sport,"$172,000","22-Jul-2021
(6y 1m COE left)","$22,930 /yr","69,500 km",2 Owners
Nissan Note 1.2A,"$36,900","24-Apr-2018
(2y 10m COE left)","$12,080 /yr","81,278 km",1 Owner
BMW 1 Series 118i 5DR Highline,"$102,800","29-Oct-2020
(5y 4m COE left)","$15,570 /yr","77,200 km",3 Owners
MINI Cooper Countryman 1.5A,"$142,800","28-May-2021
(5y 11m COE left)","$20,590 /yr","65,595 km",1 Owner
Hyundai Avante 1.6A GLS S,"$61,800","25-Jul-2019
(4y 1m COE left)","$13,300 /yr","82,500 km",2 Owners
Toyota Harrier Hybrid 2.5A Premium,"$202,800","18-Aug-2023
(8y 1m COE left)","$22,610 /yr","24,350 km",1 Owner
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$138,800","30-Dec-2020
(5y 6m COE left)","$21,200 /yr","39,700 km",1 Owner
Peugeot 5008 1.2A Puretech EAT8 Active Premium,"$112,800","26-Feb-2021
(5y 8m COE left)","$17,010 /yr","48,800 km",1 Owner
Volkswagen Touran 1.4A TSI Comfortline Panoramic Roof,"$56,788","28-Feb-2018
(2y 8m COE left)","$15,530 /yr","65,759 km",1 Owner
BMW X4 M40i Mild Hybrid,"$360,800","23-Sep-2024
(9y 3m COE left)","$32,460 /yr","8,590 km",1 Owner
BMW X7 Mild Hybrid M60i xDrive 6-Seater,"$607,800","26-Nov-2024
(9y 5m COE left)","$58,020 /yr","9,580 km",1 Owner
Mercedes-Benz C-Class C180 Avantgarde,"$147,800","19-Apr-2021
(5y 9m COE left)","$21,730 /yr","37,800 km",1 Owner
Honda Jazz 1.3A,"$42,388","05-Jun-2018
(2y 11m COE left)","$13,350 /yr","83,000 km",1 Owner
Mercedes-Benz A-Class A200 Progressive,"$82,800","14-Dec-2018
(3y 5m COE left)","$18,610 /yr","81,000 km",1 Owner
BMW M3 Touring Competition M xDrive,"$518,800","20-Dec-2024
(9y 6m COE left)","$48,260 /yr","5,500 km",1 Owner
BMW 1 Series 116i Luxury,"$110,800","25-Jun-2021
(6y COE left)","$15,300 /yr","61,000 km",2 Owners
BMW iX Electric xDrive40 Sport,"$348,800","25-Nov-2024
(9y 5m COE left)","$30,600 /yr","8,250 km",1 Owner
Toyota Corolla Altis 1.6A Elegance,"$71,800","25-Mar-2019
(3y 9m COE left)","$16,070 /yr","79,800 km",1 Owner
Kia Cerato K3 1.6A SX,"$25,888","01-Dec-2016
(1y 5m COE left)","$11,870 /yr","100,894 km",1 Owner
Mazda CX-3 2.0A Standard,"$89,300","30-Oct-2020
(5y 4m COE left)","$15,040 /yr","48,856 km",1 Owner
Tesla Model X Electric 75D,"$263,800","26-Mar-2019
(3y 9m COE left)","$43,060 /yr","44,980 km",1 Owner
Mitsubishi Outlander 2.0A,"$54,388","16-Mar-2018
(2y 8m COE left)","$16,310 /yr","74,000 km",1 Owner
BMW X5 xDrive45e Plug-in Hybrid xLine,"$296,800","28-Mar-2022
(6y 9m COE left)","$34,110 /yr","73,300 km",1 Owner
BMW X7 xDrive40i M-Sport 7-Seater,"$388,800","04-May-2022
(6y 10m COE left)","$43,310 /yr","30,888 km",2 Owners
Toyota Yaris Cross 1.5A XB,"$117,800","11-Oct-2023
(8y 3m COE left)","$13,870 /yr","71,200 km",1 Owner
BMW i5 Electric eDrive40,"$298,800","27-Aug-2024
(9y 2m COE left)","$27,870 /yr","7,800 km",1 Owner
Audi R8 5.2A FSI Quattro R-tronic (COE till 02/2033),"$222,800","28-Feb-2013
(7y 8m COE left)","$28,940 /yr","35,300 km",6 Owners
Mercedes-Benz EQS Electric EQS53 AMG 4MATIC+ Hyperscreen,"$498,800","12-Jul-2022
(7y COE left)","$51,280 /yr","10,004 km",1 Owner
Hyundai Kona Hybrid 1.6A DCT Sunroof,"$112,800","23-Feb-2022
(6y 8m COE left)","$15,480 /yr","38,500 km",2 Owners
BMW 2 Series 216i Gran Tourer,"$110,800","18-Jun-2021
(5y 11m COE left)","$15,270 /yr","64,000 km",2 Owners
MINI John Cooper Works Countryman 2.0A ALL4 LED,"$258,800","18-Dec-2024
(9y 5m COE left)","$24,430 /yr","4,000 km",1 Owner
Toyota Corolla Altis 1.6A Standard,"$88,800","28-Jul-2020
(5y 1m COE left)","$15,460 /yr","84,500 km",1 Owner
Volkswagen Touran 1.4A TSI Comfortline Sunroof,"$86,800","30-Mar-2020
(4y 9m COE left)","$15,190 /yr","50,400 km",2 Owners
Toyota Yaris Cross Hybrid 1.5A Active,"$93,800","28-Dec-2020
(5y 6m COE left)","$15,560 /yr","46,874 km",1 Owner
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,"$119,800","12-Jun-2019
(3y 11m COE left)","$21,950 /yr","42,000 km",1 Owner
Opel Crossland 1.2A X Turbo,"$78,800","21-Jan-2022
(6y 7m COE left)","$11,580 /yr","51,000 km",1 Owner
Citroen e-C4X Electric,"$137,800","31-Jul-2024
(9y 1m COE left)","$14,790 /yr","7,800 km",1 Owner
Mercedes-Benz C-Class C180 Avantgarde,"$33,800","10-Jun-2016
(11m COE left)","$15,910 /yr","123,500 km",2 Owners
Mercedes-Benz A-Class A200 Progressive,"$82,800","29-Nov-2018
(3y 5m COE left)","$18,830 /yr","54,865 km",1 Owner
